iter	Logloss
174	0.4203116569
175	0.4200914806
176	0.4197201766
177	0.4195121281
178	0.4190488812
179	0.4188322617
180	0.4186132892
181	0.4183407718
182	0.4180243313
183	0.4176841038
184	0.41737555
185	0.4170395544
186	0.4167880651
187	0.4164973724
188	0.4161528356
189	0.4158812793
190	0.4156975746
191	0.4154983526
192	0.415199208
193	0.4149342821
194	0.414607916
195	0.4143770404
196	0.4141746515
197	0.413989913
198	0.4136519829
199	0.4133240021
200	0.4131364292
201	0.4127874612
202	0.4125051435
203	0.4123327098
204	0.4120458629
205	0.4118444232
206	0.4115870434
207	0.4114034718
208	0.4110980905
209	0.410817997
210	0.4105499705
211	0.4103516073
212	0.410159701
213	0.4099879567
214	0.4098082533
215	0.4095953062
216	0.4094033293
217	0.4092411278
218	0.409082308
219	0.4088713054
220	0.4087613995
221	0.4086540866
222	0.4085231621
223	0.4084203759
224	0.4082463331
225	0.4080152313
226	0.4078807591
227	0.4077357798
228	0.4075833231
229	0.4074685984
230	0.4072219038
231	0.4070742373
232	0.4069515961
233	0.4068129567
234	0.4066415214
235	0.4064325834
236	0.4062920331
237	0.406179356
238	0.4059982664
239	0.4059030434
240	0.4056701281
241	0.4054591082
242	0.4051867336
243	0.4050681864
244	0.4049082357
245	0.4047336075
246	0.4045892939
247	0.4043436247
248	0.4041797545
249	0.404067094
250	0.4039076876
251	0.4037927815
252	0.4036596004
253	0.4033909641
254	0.4032802142
255	0.4030375682
256	0.4029130712
257	0.402789682
258	0.4025918016
259	0.4024290378
260	0.4022442909
261	0.4020309442
262	0.4019057289
263	0.401750136
264	0.4015662637
265	0.4014508965
266	0.4014328484
267	0.4013258999
268	0.4011100628
269	0.4010015824
270	0.4008636954
271	0.4007104097
272	0.4006177191
273	0.4004998543
274	0.40039809
275	0.4003030136
276	0.4001977133
277	0.3999649975
278	0.3998920772
279	0.3997496735
280	0.3996240753
281	0.3994996232
282	0.3994413089
283	0.3993028917
284	0.399181589
285	0.3991076698
286	0.3989845567
287	0.3988251355
288	0.3987056445
289	0.3985848311
290	0.3984849899
291	0.3983645967
292	0.398279671
293	0.3981333012
294	0.39800747
295	0.397879699
296	0.397739017
297	0.3976264167
298	0.3974884121
299	0.3973934568
300	0.3972529444
301	0.3970879414
302	0.3968831768
303	0.3967766721
304	0.3966858274
305	0.3964888685
306	0.3963865299
307	0.3962741161
308	0.3960631527
309	0.3959384545
310	0.3957683205
311	0.3956799631
312	0.3954799019
313	0.3953945359
314	0.3953806959
315	0.3952240607
316	0.3951317464
317	0.3949893825
318	0.3948950071
319	0.3948029568
320	0.3946362541
321	0.3945183605
322	0.394326661
323	0.3941712169
324	0.3940573725
325	0.3939846551
326	0.3938970689
327	0.3937784225
328	0.3936324584
329	0.3935435441
330	0.393411823
331	0.393328191
332	0.393205489
333	0.3931277458
334	0.3930851352
335	0.3929953605
336	0.3929318328
337	0.3928558754
338	0.3926053348
339	0.3925413973
340	0.3924162325
341	0.3923099094
342	0.3922401715
343	0.3921510127
344	0.3920859272
345	0.3919667673
346	0.3918848005
347	0.3917725912
348	0.391705125
349	0.3916451479
350	0.3915764191
351	0.3914411947
352	0.3913385454
353	0.3912605734
354	0.3911958644
355	0.3910332555
356	0.3909115899
357	0.3908322714
358	0.3907092433
359	0.3906477409
360	0.3905192885
361	0.3904943986
362	0.3904272988
363	0.3904066007
364	0.3902640492
365	0.390123225
366	0.3900249519
367	0.3899417912
368	0.3898661373
369	0.3896713403
370	0.3895872259
371	0.3894958794
372	0.3894391603
373	0.389332389
374	0.3892857957
375	0.389206607
376	0.3890697543
377	0.3889890527
378	0.3888916888
379	0.3888183433
380	0.3886777519
381	0.3885568704
382	0.3884818679
383	0.3883511297
384	0.3882285518
385	0.3880529939
386	0.3879292177
387	0.3877743913
388	0.3877182934
389	0.387632916
390	0.3875260109
391	0.3874515383
392	0.3873204107
393	0.387230404
394	0.3870419788
395	0.3869300366
396	0.3868294094
397	0.3867283807
398	0.3866609088
399	0.386510891
400	0.386453308
401	0.3863823055
402	0.3863252522
403	0.386158427
404	0.3860287848
405	0.3859559349
406	0.3859176939
407	0.3858337416
408	0.3857872955
409	0.3857208583
410	0.3855610979
411	0.3854420204
412	0.385398964
413	0.3852907579
414	0.3851682344
415	0.385120564
416	0.3850762946
417	0.3849155628
418	0.3847777452
419	0.3847410094
420	0.3846499044
421	0.3845739303
422	0.3844398183
423	0.3843531614
424	0.3842271992
425	0.3841273591
426	0.3840017788
427	0.3839149536
428	0.3838485002
429	0.3837271428
430	0.3836313824
431	0.3835320396
432	0.3833885896
433	0.3832667069
434	0.3832160821
435	0.3831636291
436	0.3830545552
437	0.3829875194
438	0.3828907773
439	0.3828026192
440	0.3826649815
441	0.3825922516
442	0.382513427
443	0.3824491604
444	0.382335144
445	0.38221762
446	0.3821363053
447	0.3820675167
448	0.3819605835
449	0.381857851
450	0.3817901619
451	0.3817203449
452	0.3816262042
453	0.3815805216
454	0.3815056504
455	0.3814529993
456	0.3813555946
457	0.3812827178
458	0.3811401731
459	0.381074033
460	0.381020594
461	0.3809615604
462	0.3808707938
463	0.3808165442
464	0.3807778242
465	0.3806344525
466	0.3805318532
467	0.3804762245
468	0.3804270324
469	0.3803720947
470	0.3803121017
471	0.3801032876
472	0.3799130382
473	0.3797598771
474	0.3797039266
475	0.3796206369
476	0.3795416444
477	0.3794338643
478	0.3793751195
479	0.379334106
480	0.37924205
481	0.3791602262
482	0.3790409994
483	0.3789767966
484	0.3789003424
485	0.3788365574
486	0.3787284694
487	0.3786081037
488	0.3785137951
489	0.3784793779
490	0.3784205325
491	0.3783232844
492	0.3782505486
493	0.3781968379
494	0.3781520803
495	0.3780431759
496	0.3780018986
497	0.3779104143
498	0.3777453044
499	0.377709166
500	0.3776181336
501	0.3775237407
502	0.377411605
503	0.3772799598
504	0.377178517
505	0.3770625296
506	0.3769688321
507	0.3769001308
508	0.3768369634
509	0.3767529961
510	0.3767269191
511	0.3766381047
512	0.3765667136
513	0.3764758934
514	0.3764032494
515	0.376354398
516	0.3761793037
517	0.376114671
518	0.3760014857
519	0.3759075333
520	0.3757617892
521	0.3756671573
522	0.3756059835
523	0.375489887
524	0.3753530236
525	0.3752351467
526	0.3751434615
527	0.3751043234
528	0.3750267771
529	0.374926148
530	0.3748073826
531	0.3747530533
532	0.3746893793
533	0.3746444638
534	0.3745798118
535	0.3745115443
536	0.3744145037
537	0.3743509278
538	0.3743149989
539	0.3742320878
540	0.3741478916
541	0.3740281027
542	0.3738667447
543	0.3737617337
544	0.3736084543
545	0.3735206655
546	0.3734741403
547	0.373390889
548	0.3733357333
549	0.3732763677
550	0.373235358
551	0.3730468057
552	0.3729984268
553	0.3729633617
554	0.3728782124
555	0.3728412359
556	0.3727660179
557	0.3726690838
558	0.3725701474
559	0.372547422
560	0.3724989519
561	0.3724583639
562	0.3723937435
563	0.3723522912
564	0.3722323397
565	0.3720888951
566	0.3720419396
567	0.3718157094
568	0.3717422825
569	0.3716071542
570	0.3715422717
571	0.3714556198
572	0.3714081247
573	0.371306219
574	0.371218912
575	0.3711480697
576	0.371056734
577	0.3710071079
578	0.3709263084
579	0.3708781759
580	0.3707733358
581	0.3707146678
582	0.3706762485
583	0.3705864853
584	0.3704199631
585	0.3703501183
586	0.3703160359
587	0.3702690577
588	0.3701458562
589	0.3700672287
590	0.3700056029
591	0.369913777
592	0.3698786991
593	0.3698158592
594	0.3697327874
595	0.3696920129
596	0.3695910787
597	0.369539175
598	0.369430804
599	0.3693496224
600	0.3693072553
601	0.3692421021
602	0.3691624618
603	0.3691359937
604	0.3690820564
605	0.368943834
606	0.3688470928
607	0.3687438933
608	0.3686954631
609	0.3686463978
610	0.3686097265
