iter	Accuracy	Logloss
202	0.7990337053	0.416524635
203	0.7990337053	0.4164601138
204	0.7991487404	0.4164297346
205	0.7991487404	0.4163668439
206	0.7992637755	0.4163137612
207	0.7992637755	0.416199308
208	0.7992637755	0.4161545222
209	0.7992637755	0.415976326
210	0.7994938456	0.4158301124
211	0.7994938456	0.4158140152
212	0.7994938456	0.4156696459
213	0.7996088807	0.4155529611
214	0.7998389509	0.4155312447
215	0.7997239158	0.4153870629
216	0.799953986	0.415362836
217	0.799953986	0.4153359451
218	0.8000690211	0.4152753265
219	0.8002990912	0.415242836
220	0.8004141263	0.415076244
221	0.8004141263	0.4150135141
222	0.8002990912	0.4149424193
223	0.8000690211	0.4147842567
224	0.8001840561	0.4147533182
225	0.8000690211	0.4147100827
226	0.8002990912	0.4146603652
227	0.8001840561	0.4146279676
228	0.8001840561	0.4146263542
229	0.8001840561	0.414626354
230	0.7997239158	0.414388505
231	0.7998389509	0.4143719591
232	0.7997239158	0.4142991146
233	0.7997239158	0.414284929
234	0.7997239158	0.4142507273
235	0.8000690211	0.414090895
236	0.8000690211	0.4140908944
237	0.8002990912	0.4139662381
238	0.8004141263	0.4138036569
239	0.8001840561	0.4137065749
240	0.8004141263	0.413557929
241	0.8004141263	0.4134457091
242	0.8002990912	0.4133424831
243	0.8005291614	0.4132111881
244	0.8005291614	0.4131790127
245	0.8005291614	0.413120355
246	0.8002990912	0.4129195304
247	0.8002990912	0.4128371579
248	0.8004141263	0.412810517
249	0.8004141263	0.4128005453
250	0.8002990912	0.4127295614
251	0.8001840561	0.4125151988
252	0.8002990912	0.4124358488
253	0.8004141263	0.4123855035
254	0.8005291614	0.4123433742
255	0.8006441965	0.4123366266
256	0.8007592316	0.4121870596
257	0.8006441965	0.4119901812
258	0.8007592316	0.4119485047
259	0.8007592316	0.4119163237
260	0.8007592316	0.4118555138
261	0.8007592316	0.4117600996
262	0.8007592316	0.4117503885
263	0.8007592316	0.4116638035
264	0.8006441965	0.4115900367
265	0.8005291614	0.411508778
266	0.8007592316	0.4114487086
267	0.8006441965	0.4113400313
268	0.8009893017	0.4113182702
269	0.8008742667	0.4112863789
270	0.8011043368	0.411141561
271	0.8012193719	0.411097695
272	0.8012193719	0.4110840732
273	0.8009893017	0.4110433123
274	0.8009893017	0.4109701004
275	0.8005291614	0.4109283923
276	0.8005291614	0.4109085827
277	0.8005291614	0.4108259886
278	0.8004141263	0.4107975822
279	0.8004141263	0.4107912776
280	0.8006441965	0.4107369344
281	0.8006441965	0.4106457036
282	0.8009893017	0.4104031584
283	0.8007592316	0.4103132902
284	0.8011043368	0.4102672829
285	0.8007592316	0.410247212
286	0.8006441965	0.4100383326
287	0.8007592316	0.4099909538
288	0.8007592316	0.4099735784
289	0.8005291614	0.4099251431
290	0.8005291614	0.4098719191
291	0.8005291614	0.4098233389
292	0.8007592316	0.409775115
293	0.8007592316	0.4097162656
294	0.8007592316	0.4096056164
295	0.8008742667	0.409574298
296	0.8009893017	0.4095183676
297	0.8009893017	0.4095158983
298	0.8009893017	0.4094638205
299	0.8011043368	0.4094017846
300	0.8014494421	0.4092518382
301	0.8016795123	0.4091579216
302	0.8016795123	0.4091099252
303	0.8017945473	0.4090590303
304	0.8017945473	0.4090580307
305	0.8017945473	0.4089667839
306	0.8017945473	0.408932598
307	0.8017945473	0.4089126129
308	0.8017945473	0.4087586212
309	0.8019095824	0.4087133304
310	0.8017945473	0.4086441336
311	0.8020246175	0.4084899824
312	0.8021396526	0.4084373578
313	0.8022546877	0.4083949506
314	0.8022546877	0.4083118317
315	0.8023697228	0.408294125
316	0.8020246175	0.4082070945
317	0.8021396526	0.4081605118
318	0.8022546877	0.4080881702
319	0.8022546877	0.4080836
320	0.802714828	0.4079761331
321	0.802714828	0.4079761074
322	0.8030599333	0.4078894429
323	0.8030599333	0.4078111075
324	0.8032900035	0.4077296192
325	0.8032900035	0.4077168062
326	0.8032900035	0.4077168056
327	0.8034050385	0.4076776457
328	0.8032900035	0.4075189181
329	0.8032900035	0.4074683026
330	0.8034050385	0.4073833319
331	0.8032900035	0.4072729111
332	0.8032900035	0.4072472396
333	0.8032900035	0.4072114733
334	0.8032900035	0.4071082142
335	0.8030599333	0.4070689923
336	0.8032900035	0.4070536665
337	0.8034050385	0.4069336726
338	0.8034050385	0.4069317981
339	0.8035200736	0.406865671
340	0.8035200736	0.4068497571
341	0.8034050385	0.4067850795
342	0.8032900035	0.4066916072
343	0.8035200736	0.4066465939
344	0.8043253192	0.4065122978
345	0.8044403543	0.4064940913
346	0.8044403543	0.4064636021
347	0.8044403543	0.40637436
348	0.8043253192	0.4062067731
349	0.8042102841	0.4061845446
350	0.8040952491	0.4061440775
351	0.8044403543	0.4059434227
352	0.8044403543	0.4059129322
353	0.8044403543	0.4058747457
354	0.8050155297	0.405701201
355	0.8051305648	0.4056657639
356	0.8051305648	0.4056469807
357	0.8051305648	0.4055109127
358	0.8051305648	0.4054013621
359	0.805360635	0.4053933494
360	0.805360635	0.4053176085
361	0.805360635	0.4052712841
362	0.8055907052	0.4052540658
363	0.8058207753	0.4051215031
364	0.8055907052	0.4050889671
365	0.8054756701	0.4050050594
366	0.8057057403	0.4049834856
367	0.8055907052	0.4048689239
368	0.8055907052	0.4048013865
369	0.8055907052	0.4047242163
370	0.8058207753	0.4046279502
371	0.8059358104	0.4045674049
372	0.8057057403	0.4044502653
373	0.8060508455	0.4043333066
374	0.8059358104	0.4042789292
375	0.8058207753	0.4041693748
376	0.8059358104	0.4041558276
377	0.8059358104	0.4040687438
378	0.8065109859	0.4039538401
379	0.8063959508	0.4038253991
380	0.8063959508	0.4037282458
381	0.8063959508	0.4036407285
382	0.8063959508	0.4036319222
383	0.8063959508	0.4036256919
384	0.8063959508	0.4036089936
385	0.8065109859	0.4035652066
386	0.8065109859	0.4034853564
387	0.8065109859	0.4034649162
388	0.8065109859	0.4033999807
389	0.8065109859	0.4033577939
390	0.8066260209	0.4032510806
391	0.8066260209	0.4032472795
392	0.806741056	0.4031549906
393	0.806741056	0.4031500076
394	0.806741056	0.4031345715
395	0.806741056	0.4031153023
396	0.806741056	0.4030016505
397	0.8068560911	0.4029611434
398	0.8069711262	0.4028880298
399	0.8070861613	0.4028021612
400	0.8068560911	0.4027574351
401	0.8068560911	0.4027392954
402	0.8069711262	0.4026928457
403	0.8072011964	0.4026316009
404	0.8070861613	0.4026140919
405	0.8070861613	0.4026047059
406	0.8069711262	0.4025851451
407	0.806741056	0.4025024211
408	0.8070861613	0.4023905429
409	0.8069711262	0.4023461212
410	0.8073162315	0.4022784576
411	0.8070861613	0.4022666163
412	0.8070861613	0.4022613259
413	0.8072011964	0.4022548821
414	0.8072011964	0.402143301
415	0.8073162315	0.4021076667
416	0.8073162315	0.4020116243
417	0.8076613367	0.4019508995
418	0.8074312665	0.4019330961
419	0.8075463016	0.4018816654
420	0.8077763718	0.4018405188
421	0.8077763718	0.4018110947
422	0.808006442	0.401766837
423	0.808006442	0.4017135101
424	0.808006442	0.4017062161
425	0.8081214771	0.4016193286
426	0.8078914069	0.4015934155
427	0.8077763718	0.4015426092
428	0.8076613367	0.4014963071
429	0.8076613367	0.4014704744
430	0.8078914069	0.4013824733
431	0.8078914069	0.4013788061
432	0.8078914069	0.4013226233
433	0.8077763718	0.4012784577
434	0.808006442	0.4012241809
435	0.8077763718	0.4011817717
436	0.8077763718	0.4011783488
437	0.8077763718	0.4011413554
438	0.8077763718	0.4011382951
439	0.8078914069	0.4011185687
440	0.8085816174	0.401028517
441	0.8085816174	0.4010258065
442	0.8086966525	0.4009974774
443	0.8086966525	0.4009347023
444	0.8084665823	0.4008750138
445	0.8083515472	0.4008572173
446	0.8083515472	0.4008513316
447	0.8084665823	0.4008373152
448	0.8085816174	0.4007616984
449	0.8085816174	0.400746854
450	0.8085816174	0.4007110522
451	0.8086966525	0.4006357937
452	0.8084665823	0.4006171118
453	0.8088116876	0.4006023842
454	0.8083515472	0.4005095527
455	0.8083515472	0.4005067038
456	0.8081214771	0.4004682652
457	0.8081214771	0.400419436
458	0.8083515472	0.4003717075
459	0.8085816174	0.4002414848
460	0.8085816174	0.4002378552
461	0.8085816174	0.4001927122
462	0.8084665823	0.4001532216
463	0.8084665823	0.4000541486
464	0.8084665823	0.3999837047
465	0.8084665823	0.3999462093
466	0.8086966525	0.3998483532
467	0.8089267227	0.3997734638
468	0.8090417577	0.3997423443
469	0.8088116876	0.3996555883
470	0.8088116876	0.399593333
471	0.8088116876	0.3995907488
472	0.8086966525	0.3994686865
473	0.8086966525	0.3994107167
474	0.8089267227	0.3993432896
475	0.8088116876	0.3993032384
476	0.8086966525	0.3992868639
477	0.8088116876	0.3992292467
478	0.8088116876	0.39912535
479	0.8088116876	0.399122495
480	0.8085816174	0.3990579057
481	0.8088116876	0.3989901953
482	0.8090417577	0.3989592707
483	0.8091567928	0.3989462763
484	0.8090417577	0.3988538388
485	0.8091567928	0.3988210408
486	0.8091567928	0.3986978796
487	0.8091567928	0.3986390614
488	0.8090417577	0.3986364647
489	0.8090417577	0.3986254798
490	0.8090417577	0.3986184494
491	0.8091567928	0.3985984441
492	0.8092718279	0.3985930879
493	0.8092718279	0.3985613151
494	0.8096169332	0.3984618145
495	0.8091567928	0.3983741631
496	0.8097319683	0.3983203191
497	0.8097319683	0.3983155669
498	0.8097319683	0.3982631156
499	0.8096169332	0.3982536113
500	0.8097319683	0.39821049
501	0.8099620384	0.3981801322
502	0.8099620384	0.3981727767
503	0.8099620384	0.398171312
504	0.8099620384	0.3981693424
505	0.8098470033	0.3981199381
506	0.8098470033	0.39810197
507	0.8099620384	0.3980857882
508	0.8099620384	0.3979957223
509	0.8099620384	0.3979942793
510	0.8099620384	0.3979925543
511	0.8099620384	0.397962577
512	0.8098470033	0.3978629572
513	0.8096169332	0.3978283642
514	0.8096169332	0.3978266795
515	0.8097319683	0.3978255353
516	0.8097319683	0.3977361813
517	0.8100770735	0.3975372905
518	0.8101921086	0.3974966139
519	0.8103071437	0.3974238684
520	0.8103071437	0.3973996287
521	0.8104221788	0.3973858903
522	0.8104221788	0.3973811108
523	0.8105372139	0.3973292846
524	0.8103071437	0.3972761818
525	0.8103071437	0.3972728613
526	0.8103071437	0.3972631746
527	0.8100770735	0.3971724981
528	0.8100770735	0.3971506935
529	0.8100770735	0.3971252302
530	0.8098470033	0.3970431501
531	0.8098470033	0.3969925462
532	0.8098470033	0.3969518592
533	0.8099620384	0.3968812616
534	0.8099620384	0.3967755783
535	0.8099620384	0.3967292756
536	0.8098470033	0.3967271314
537	0.8097319683	0.3966696248
538	0.8097319683	0.3966628325
539	0.8097319683	0.3966321649
540	0.8098470033	0.3965712604
541	0.8099620384	0.3965260758
542	0.8099620384	0.3965245254
543	0.8099620384	0.396463442
544	0.8099620384	0.396453193
545	0.8099620384	0.3964211154
546	0.8097319683	0.3963564127
547	0.8098470033	0.3963327768
548	0.8098470033	0.3963138706
549	0.8096169332	0.3962214117
550	0.8096169332	0.3962052734
551	0.8096169332	0.3960979334
552	0.8097319683	0.3960682594
553	0.8096169332	0.3959984957
554	0.8096169332	0.3959844762
555	0.8092718279	0.3959566076
556	0.8092718279	0.3958524592
557	0.8092718279	0.3958482456
558	0.809386863	0.3958032432
559	0.8092718279	0.3957935448
560	0.8097319683	0.3957509078
561	0.8097319683	0.3956631253
562	0.8097319683	0.3956410917
563	0.8098470033	0.3955539202
564	0.8098470033	0.3955521992
565	0.8097319683	0.3955372193
566	0.8097319683	0.3955354186
567	0.8095018981	0.3954713134
568	0.8095018981	0.3954587512
569	0.8101921086	0.3953459873
570	0.8097319683	0.3953235832
571	0.8103071437	0.3952748228
572	0.8103071437	0.3952629564
573	0.8105372139	0.3951907917
574	0.8104221788	0.3951553254
575	0.8100770735	0.3950675538
576	0.8100770735	0.3950664695
577	0.8101921086	0.3950568698
578	0.8101921086	0.3950556598
579	0.8100770735	0.3950423544
580	0.8099620384	0.395005201
581	0.8099620384	0.3950008192
582	0.8100770735	0.394882059
583	0.8100770735	0.3948782137
584	0.8099620384	0.3948608309
585	0.8099620384	0.3948592033
586	0.8098470033	0.394835445
587	0.8098470033	0.3948139796
588	0.8097319683	0.3947114558
589	0.8098470033	0.3946358538
590	0.8100770735	0.3945901983
591	0.8100770735	0.3945466411
592	0.8100770735	0.3944302722
593	0.8099620384	0.3943856885
594	0.8099620384	0.3943774982
595	0.8100770735	0.3943442447
596	0.8099620384	0.3943233433
597	0.8105372139	0.3942278094
598	0.8104221788	0.3941189463
599	0.8104221788	0.3940213375
600	0.8104221788	0.3940001855
601	0.8104221788	0.3939569967
602	0.8104221788	0.3938932999
603	0.8106522489	0.3937961664
604	0.8104221788	0.3937826518
605	0.810767284	0.3937189771
606	0.8106522489	0.3937063198
607	0.8108823191	0.393678864
608	0.8108823191	0.3936322986
609	0.8112274244	0.3935858391
610	0.8114574945	0.3935289057
611	0.8112274244	0.3935070444
612	0.8113424595	0.3934921634
613	0.8113424595	0.3934551225
614	0.8113424595	0.3934210985
615	0.8113424595	0.3934044705
616	0.8109973542	0.3933830411
617	0.8113424595	0.3932785142
618	0.8113424595	0.3931872858
619	0.810767284	0.3930870225
620	0.810767284	0.3930675812
621	0.8114574945	0.3929877502
622	0.8116875647	0.3929067697
623	0.8118025998	0.3928829987
624	0.8118025998	0.3928661067
625	0.8118025998	0.3928444677
626	0.8119176349	0.3928271596
627	0.8119176349	0.3927811932
628	0.8121477051	0.3926906401
629	0.81203267	0.3926393494
630	0.8122627401	0.3926094398
631	0.8121477051	0.3926016214
632	0.81203267	0.3925288127
633	0.8122627401	0.3924500082
634	0.8122627401	0.3924236809
635	0.8126078454	0.3923421624
636	0.8127228805	0.3922848191
637	0.8127228805	0.3922839089
638	0.8127228805	0.3922401545
639	0.8127228805	0.3922381109
640	0.8127228805	0.3922278103
641	0.8127228805	0.3922184922
642	0.8127228805	0.3922004609
643	0.8127228805	0.3921629148
644	0.8127228805	0.3920993493
645	0.8128379156	0.392091759
646	0.8130679857	0.3920678802
647	0.8132980559	0.3920251877
648	0.8135281261	0.3919574098
649	0.8132980559	0.3919250939
650	0.8132980559	0.3918771764
651	0.8136431612	0.3918324934
652	0.8136431612	0.3917875097
653	0.8137581962	0.3917612357
654	0.8137581962	0.3917330466
655	0.8138732313	0.3916876296
656	0.8136431612	0.391675594
657	0.8136431612	0.3916458866
658	0.8135281261	0.3916265957
659	0.8132980559	0.391555025
660	0.8131830208	0.3914956593
661	0.8130679857	0.3914359454
662	0.8131830208	0.3913742986
663	0.8135281261	0.3912932871
664	0.813413091	0.3912154557
665	0.8131830208	0.3911810082
666	0.813413091	0.3911352157
667	0.813413091	0.3911341053
668	0.813413091	0.391092538
669	0.8136431612	0.3910320815
670	0.8136431612	0.3909797068
671	0.8136431612	0.3909294954
672	0.8137581962	0.3909001917
673	0.8136431612	0.390802895
674	0.8136431612	0.390781343
675	0.8136431612	0.3907648614
676	0.8136431612	0.3907533873
677	0.8135281261	0.3906969358
678	0.8136431612	0.3906854363
679	0.8135281261	0.3906480268
680	0.813413091	0.3906425451
681	0.8136431612	0.3905409163
682	0.8137581962	0.3905148474
683	0.8137581962	0.3905079108
684	0.8138732313	0.3904939314
685	0.8137581962	0.3904813207
686	0.8136431612	0.3904721985
687	0.8138732313	0.3904055363
688	0.8138732313	0.3903803169
689	0.8138732313	0.3903349968
690	0.8138732313	0.3902598206
691	0.8138732313	0.3902074551
692	0.8139882664	0.3901676546
693	0.8143333717	0.3901200731
694	0.8143333717	0.3901162507
695	0.8141033015	0.3901078317
696	0.8141033015	0.3901027654
697	0.8139882664	0.3900323987
698	0.8138732313	0.3899978865
699	0.8139882664	0.3899627413
